Accession,Collection_Date,Host,Country,Subtype,Segment
WZN16192,3/20/2024,Homo sapiens,USA,UM-10056618757,4
WZN15996,3/20/2024,Homo sapiens,USA,UM-10056617213,4
WZN17721,3/20/2024,Homo sapiens,USA,UM-10056614555,4
WZN16251,3/20/2024,Homo sapiens,USA,UM-10056607663,4
WZN16449,3/20/2024,Homo sapiens,USA,UM-10056607483,4
WZN17711,3/19/2024,Homo sapiens,USA,UM-10056600324,4
WZN17695,3/19/2024,Homo sapiens,USA,UM-10056598894,4
WZN16016,3/19/2024,Homo sapiens,USA,UM-10056595319,4
WZN17684,3/19/2024,Homo sapiens,USA,UM-10056593823,4
WZN17672,3/19/2024,Homo sapiens,USA,UM-10056592779,4
WZN16198,3/19/2024,Homo sapiens,USA,UM-10056591898,4
WZN16012,3/19/2024,Homo sapiens,USA,UM-10056585749,4
WZN17663,3/19/2024,Homo sapiens,USA,UM-10056584876,4
WZN16169,3/18/2024,Homo sapiens,USA,UM-10056580779,4
WZN17651,3/18/2024,Homo sapiens,USA,UM-10056580648,4
WZN17642,3/18/2024,Homo sapiens,USA,UM-10056580183,4
WZU30555,3/18/2024,Homo sapiens,USA,UM-10056577694,4
WZU29815,3/18/2024,Homo sapiens,USA,UM-10056577420,4
WZN16443,3/18/2024,Homo sapiens,USA,UM-10056574164,4
WZU29882,3/18/2024,Homo sapiens,USA,UM-10056571404,4
WZU30548,3/18/2024,Homo sapiens,USA,UM-10056571257,4
WZU30536,3/18/2024,Homo sapiens,USA,UM-10056570734,4
WZU30191,3/18/2024,Homo sapiens,USA,UM-10056569580,4
WZN16103,3/18/2024,Homo sapiens,USA,UM-10056569136,4
WZN16223,3/18/2024,Homo sapiens,USA,UM-10056567265,4
WZU30521,3/18/2024,Homo sapiens,USA,UM-10056566587,4
WZN16430,3/18/2024,Homo sapiens,USA,UM-10056566206,4
WZU30513,3/18/2024,Homo sapiens,USA,UM-10056560826,4
WZN17626,3/18/2024,Homo sapiens,USA,UM-10056559237,4
WZU29871,3/17/2024,Homo sapiens,USA,UM-10056558402,4
WZN17621,3/17/2024,Homo sapiens,USA,UM-10056556907,4
WZN17611,3/17/2024,Homo sapiens,USA,UM-10056554021,4
WZN17595,3/17/2024,Homo sapiens,USA,UM-10056553916,4
WZN16281,3/16/2024,Homo sapiens,USA,UM-10056553504,4
WZU29854,3/16/2024,Homo sapiens,USA,UM-10056553384,4
WZN17590,3/16/2024,Homo sapiens,USA,UM-10056553299,4
WZU29782,3/16/2024,Homo sapiens,USA,UM-10056552820,4
WZU29836,3/16/2024,Homo sapiens,USA,UM-10056552398,4
WZU30505,3/16/2024,Homo sapiens,USA,UM-10056552378,4
WZU30164,3/16/2024,Homo sapiens,USA,UM-10056551799,4
WZN17579,3/16/2024,Homo sapiens,USA,UM-10056549872,4
WZU29898,3/16/2024,Homo sapiens,USA,UM-10056549498,4
WZN17562,3/16/2024,Homo sapiens,USA,UM-10056549191,4
WZU30493,3/16/2024,Homo sapiens,USA,UM-10056545670,4
WZN17553,3/16/2024,Homo sapiens,USA,UM-10056545211,4
WZU30063,3/15/2024,Homo sapiens,USA,UM-10056542837,4
WZU29736,3/15/2024,Homo sapiens,USA,UM-10056542698,4
WZU30123,3/15/2024,Homo sapiens,USA,UM-10056541389,4
WZU30481,3/15/2024,Homo sapiens,USA,UM-10056540652,4
WZU30474,3/15/2024,Homo sapiens,USA,UM-10056540463,4
WZU29971,3/15/2024,Homo sapiens,USA,UM-10056537213,4
WZU29936,3/15/2024,Homo sapiens,USA,UM-10056531110,4
WZU30083,3/15/2024,Homo sapiens,USA,UM-10056530843,4
WZN17542,3/15/2024,Homo sapiens,USA,UM-10056528766,4
WZU29775,3/15/2024,Homo sapiens,USA,UM-10056527528,4
WZU30461,3/14/2024,Homo sapiens,USA,UM-10056522351,4
WZU30451,3/14/2024,Homo sapiens,USA,UM-10056522027,4
WZU29802,3/14/2024,Homo sapiens,USA,UM-10056521868,4
WZU30438,3/14/2024,Homo sapiens,USA,UM-10056521813,4
WZU30427,3/14/2024,Homo sapiens,USA,UM-10056521798,4
WZU30414,3/14/2024,Homo sapiens,USA,UM-10056519417,4
WZU30013,3/14/2024,Homo sapiens,USA,UM-10056519023,4
WZU30403,3/14/2024,Homo sapiens,USA,UM-10056517699,4
WZN17532,3/14/2024,Homo sapiens,USA,UM-10056516009,4
WZU29913,3/14/2024,Homo sapiens,USA,UM-10056515124,4
WZU30004,3/14/2024,Homo sapiens,USA,UM-10056514429,4
WZU30162,3/14/2024,Homo sapiens,USA,UM-10056513040,4
WZU30109,3/14/2024,Homo sapiens,USA,UM-10056510136,4
WZU30389,3/14/2024,Homo sapiens,USA,UM-10056509096,4
WZU30380,3/14/2024,Homo sapiens,USA,UM-10056507506,4
WZU30366,3/14/2024,Homo sapiens,USA,UM-10056502902,4
WZU30034,3/14/2024,Homo sapiens,USA,UM-10056502802,4
WZN17515,3/14/2024,Homo sapiens,USA,UM-10056501985,4
WZU29955,3/14/2024,Homo sapiens,USA,UM-10056500631,4
WZU30355,3/13/2024,Homo sapiens,USA,UM-10056498796,4
WZU30345,3/13/2024,Homo sapiens,USA,UM-10056498374,4
WZU30339,3/13/2024,Homo sapiens,USA,UM-10056497927,4
WZU30331,3/13/2024,Homo sapiens,USA,UM-10056497659,4
WZN17507,3/13/2024,Homo sapiens,USA,UM-10056497172,4
WZU30137,3/13/2024,Homo sapiens,USA,UM-10056495635,4
WZU30310,3/13/2024,Homo sapiens,USA,UM-10056494724,4
WZN17496,3/13/2024,Homo sapiens,USA,UM-10056491563,4
WZU30304,3/13/2024,Homo sapiens,USA,UM-10056489709,4
WZU30095,3/13/2024,Homo sapiens,USA,UM-10056487762,4
WZN17484,3/13/2024,Homo sapiens,USA,UM-10056485744,4
WZU29755,3/13/2024,Homo sapiens,USA,UM-10056483962,4
WZU29991,3/13/2024,Homo sapiens,USA,UM-10056483951,4
WZU30295,3/13/2024,Homo sapiens,USA,UM-10056477737,4
WZN17474,3/13/2024,Homo sapiens,USA,UM-10056477473,4
WZU29809,3/13/2024,Homo sapiens,USA,UM-10056477196,4
WZU29839,3/12/2024,Homo sapiens,USA,UM-10056476552,4
WZN17460,3/12/2024,Homo sapiens,USA,UM-10056476380,4
WZU30285,3/12/2024,Homo sapiens,USA,UM-10056476196,4
WZN17458,3/12/2024,Homo sapiens,USA,UM-10056476148,4
WZU30030,3/12/2024,Homo sapiens,USA,UM-10056474582,4
WZN17442,3/12/2024,Homo sapiens,USA,UM-10056472152,4
WZU30147,3/12/2024,Homo sapiens,USA,UM-10056470727,4
WZN17434,3/12/2024,Homo sapiens,USA,UM-10056465479,4
WZU29903,3/12/2024,Homo sapiens,USA,UM-10056463874,4
WZU29750,3/12/2024,Homo sapiens,USA,UM-10056462028,4
WZU29966,3/12/2024,Homo sapiens,USA,UM-10056460960,4
WZU30276,3/12/2024,Homo sapiens,USA,UM-10056459785,4
WZU30258,3/12/2024,Homo sapiens,USA,UM-10056459751,4
WZN17423,3/12/2024,Homo sapiens,USA,UM-10056456557,4
WZE32657,3/11/2024,Homo sapiens,USA,UM-10056454348,4
WZU30184,3/11/2024,Homo sapiens,USA,UM-10056453605,4
WZU30254,3/11/2024,Homo sapiens,USA,UM-10056453544,4
WZU30203,3/11/2024,Homo sapiens,USA,UM-10056451969,4
WZU30046,3/11/2024,Homo sapiens,USA,UM-10056451466,4
WZU30238,3/11/2024,Homo sapiens,USA,UM-10056450065,4
WZU30223,3/11/2024,Homo sapiens,USA,UM-10056449435,4
WZE32646,3/11/2024,Homo sapiens,USA,UM-10056449274,4
WZE32631,3/11/2024,Homo sapiens,USA,UM-10056448632,4
WZE32622,3/11/2024,Homo sapiens,USA,UM-10056447788,4
WZE32608,3/11/2024,Homo sapiens,USA,UM-10056446172,4
WZE32290,3/11/2024,Homo sapiens,USA,UM-10056445677,4
WZU30216,3/11/2024,Homo sapiens,USA,UM-10056444409,4
WZE32595,3/11/2024,Homo sapiens,USA,UM-10056442817,4
WZU29929,3/11/2024,Homo sapiens,USA,UM-10056442554,4
WZE32204,3/11/2024,Homo sapiens,USA,UM-10056441587,4
WYD63170,3/11/2024,Homo sapiens,USA,UM-10056440939,4
WZU30075,3/11/2024,Homo sapiens,USA,UM-10056437294,4
WZE32590,3/11/2024,Homo sapiens,USA,UM-10056432731,4
WYD62764,3/11/2024,Homo sapiens,USA,UM-10056430789,4
WZE32193,3/10/2024,Homo sapiens,USA,UM-10056429617,4
WZE32576,3/10/2024,Homo sapiens,USA,UM-10056429573,4
WZE32226,3/10/2024,Homo sapiens,USA,UM-10056429328,4
WZE32560,3/10/2024,Homo sapiens,USA,UM-10056428281,4
WZE32260,3/10/2024,Homo sapiens,USA,UM-10056428096,4
WZE32364,3/10/2024,Homo sapiens,USA,UM-10056428021,4
WYD63157,3/10/2024,Homo sapiens,USA,UM-10056427986,4
WZE32555,3/10/2024,Homo sapiens,USA,UM-10056425930,4
WZE32545,3/10/2024,Homo sapiens,USA,UM-10056425704,4
WZE32537,3/10/2024,Homo sapiens,USA,UM-10056425694,4
WZE32348,3/9/2024,Homo sapiens,USA,UM-10056424976,4
WZE32325,3/9/2024,Homo sapiens,USA,UM-10056424392,4
WZE32317,3/9/2024,Homo sapiens,USA,UM-10056423524,4
WYD63148,3/9/2024,Homo sapiens,USA,UM-10056423310,4
WZE32309,3/9/2024,Homo sapiens,USA,UM-10056422695,4
WZE32518,3/9/2024,Homo sapiens,USA,UM-10056421101,4
WYD63134,3/9/2024,Homo sapiens,USA,UM-10056418812,4
WZE32511,3/9/2024,Homo sapiens,USA,UM-10056416754,4
WZE32401,3/8/2024,Homo sapiens,USA,UM-10056415654,4
WZD86712,3/8/2024,Homo sapiens,USA,UM-10056415378,4
WZD86621,3/8/2024,Homo sapiens,USA,UM-10056413216,4
WYD63126,3/8/2024,Homo sapiens,USA,UM-10056412778,4
WYD63116,3/8/2024,Homo sapiens,USA,UM-10056409607,4
WZD86783,3/8/2024,Homo sapiens,USA,UM-10056405345,4
WZD86926,3/8/2024,Homo sapiens,USA,UM-10056400747,4
WZD86940,3/7/2024,Homo sapiens,USA,UM-10056392363,4
WZD87290,3/7/2024,Homo sapiens,USA,UM-10056389751,4
WZD86721,3/7/2024,Homo sapiens,USA,UM-10056389671,4
WYD63109,3/7/2024,Homo sapiens,USA,UM-10056389649,4
WZD86513,3/7/2024,Homo sapiens,USA,UM-10056388282,4
WZD87277,3/7/2024,Homo sapiens,USA,UM-10056385790,4
WZD86533,3/7/2024,Homo sapiens,USA,UM-10056385695,4
WZD86685,3/7/2024,Homo sapiens,USA,UM-10056383450,4
WZD87265,3/7/2024,Homo sapiens,USA,UM-10056382478,4
WZD86580,3/7/2024,Homo sapiens,USA,UM-10056382181,4
WZD87260,3/7/2024,Homo sapiens,USA,UM-10056381110,4
WYD63088,3/7/2024,Homo sapiens,USA,UM-10056378206,4
WZD86652,3/7/2024,Homo sapiens,USA,UM-10056376266,4
WYD63084,3/7/2024,Homo sapiens,USA,UM-10056371452,4
WZD87239,3/6/2024,Homo sapiens,USA,UM-10056370889,4
WZD87237,3/6/2024,Homo sapiens,USA,UM-10056370701,4
WYD63073,3/6/2024,Homo sapiens,USA,UM-10056370019,4
WZD87223,3/6/2024,Homo sapiens,USA,UM-10056369666,4
WYD63059,3/6/2024,Homo sapiens,USA,UM-10056369497,4
WYD63049,3/6/2024,Homo sapiens,USA,UM-10056369463,4
WYD63040,3/6/2024,Homo sapiens,USA,UM-10056369357,4
WZD87216,3/6/2024,Homo sapiens,USA,UM-10056369201,4
WZD86564,3/6/2024,Homo sapiens,USA,UM-10056368805,4
WZD87202,3/6/2024,Homo sapiens,USA,UM-10056368620,4
WZD87185,3/6/2024,Homo sapiens,USA,UM-10056368370,4
WZD87175,3/6/2024,Homo sapiens,USA,UM-10056365137,4
WZD86634,3/6/2024,Homo sapiens,USA,UM-10056362910,4
WZD87168,3/6/2024,Homo sapiens,USA,UM-10056360453,4
WYD63028,3/6/2024,Homo sapiens,USA,UM-10056360345,4
WZD87154,3/6/2024,Homo sapiens,USA,UM-10056359865,4
WYD63012,3/6/2024,Homo sapiens,USA,UM-10056357006,4
WZD86855,3/6/2024,Homo sapiens,USA,UM-10056355708,4
WYD63003,3/6/2024,Homo sapiens,USA,UM-10056355520,4
WYD62996,3/6/2024,Homo sapiens,USA,UM-10056354655,4
WZD86946,3/6/2024,Homo sapiens,USA,UM-10056352489,4
WZD87140,3/6/2024,Homo sapiens,USA,UM-10056352449,4
WZD86821,3/6/2024,Homo sapiens,USA,UM-10056352102,4
WZD87135,3/6/2024,Homo sapiens,USA,UM-10056350741,4
WZD87121,3/6/2024,Homo sapiens,USA,UM-10056349538,4
WZD86700,3/6/2024,Homo sapiens,USA,UM-10056349382,4
WZD86660,3/5/2024,Homo sapiens,USA,UM-10056345567,4
WZD87116,3/5/2024,Homo sapiens,USA,UM-10056345439,4
WZD86864,3/5/2024,Homo sapiens,USA,UM-10056344956,4
WZD86916,3/5/2024,Homo sapiens,USA,UM-10056343867,4
WZD87096,3/5/2024,Homo sapiens,USA,UM-10056343379,4
WZD86771,3/5/2024,Homo sapiens,USA,UM-10056340942,4
WZD86900,3/5/2024,Homo sapiens,USA,UM-10056340069,4
WZD86612,3/5/2024,Homo sapiens,USA,UM-10056340054,4
WZD87090,3/5/2024,Homo sapiens,USA,UM-10056337003,4
WZD86809,3/5/2024,Homo sapiens,USA,UM-10056336066,4
WZD86756,3/5/2024,Homo sapiens,USA,UM-10056335482,4
WZD86527,3/5/2024,Homo sapiens,USA,UM-10056335476,4
WYD62981,3/5/2024,Homo sapiens,USA,UM-10056334792,4
WZD86878,3/5/2024,Homo sapiens,USA,UM-10056334487,4
WZD87074,3/5/2024,Homo sapiens,USA,UM-10056334235,4
WZD86504,3/5/2024,Homo sapiens,USA,UM-10056333136,4
WYD62971,3/5/2024,Homo sapiens,USA,UM-10056329741,4
WZD86883,3/5/2024,Homo sapiens,USA,UM-10056324627,4
WZD86591,3/5/2024,Homo sapiens,USA,UM-10056324394,4
WZD87067,3/4/2024,Homo sapiens,USA,UM-10056323923,4
WZD86671,3/4/2024,Homo sapiens,USA,UM-10056323655,4
WZD87052,3/4/2024,Homo sapiens,USA,UM-10056323589,4
WZD87049,3/4/2024,Homo sapiens,USA,UM-10056323326,4
WZD87036,3/4/2024,Homo sapiens,USA,UM-10056322913,4
WZD87023,3/4/2024,Homo sapiens,USA,UM-10056322785,4
WYD62959,3/4/2024,Homo sapiens,USA,UM-10056321440,4
WZD87018,3/4/2024,Homo sapiens,USA,UM-10056320314,4
WZD86600,3/4/2024,Homo sapiens,USA,UM-10056319683,4
WZD86802,3/4/2024,Homo sapiens,USA,UM-10056317376,4
WXI53807,3/4/2024,Homo sapiens,USA,UM-10056316705,4
WZD86999,3/4/2024,Homo sapiens,USA,UM-10056316359,4
WZD86993,3/4/2024,Homo sapiens,USA,UM-10056316017,4
WZD86793,3/4/2024,Homo sapiens,USA,UM-10056315299,4
WXI53793,3/4/2024,Homo sapiens,USA,UM-10056314345,4
WZD86985,3/4/2024,Homo sapiens,USA,UM-10056309578,4
WXI53549,3/4/2024,Homo sapiens,USA,UM-10056305495,4
WYD62946,3/4/2024,Homo sapiens,USA,UM-10056302878,4
WZD86744,3/4/2024,Homo sapiens,USA,UM-10056302519,4
WZD86833,3/4/2024,Homo sapiens,USA,UM-10056300704,4
WZD86734,3/4/2024,Homo sapiens,USA,UM-10056300417,4
WZD86551,3/3/2024,Homo sapiens,USA,UM-10056299569,4
WXI53783,3/3/2024,Homo sapiens,USA,UM-10056299115,4
WXI53773,3/3/2024,Homo sapiens,USA,UM-10056298842,4
WXI53427,3/3/2024,Homo sapiens,USA,UM-10056298733,4
WYD62934,3/3/2024,Homo sapiens,USA,UM-10056298683,4
WXI53766,3/3/2024,Homo sapiens,USA,UM-10056298511,4
WXI53566,3/3/2024,Homo sapiens,USA,UM-10056297987,4
WXI53441,3/3/2024,Homo sapiens,USA,UM-10056297781,4
WXI53678,3/3/2024,Homo sapiens,USA,UM-10056297475,4
WXI53439,3/3/2024,Homo sapiens,USA,UM-10056297272,4
WXI53411,3/3/2024,Homo sapiens,USA,UM-10056296407,4
WZD86967,3/3/2024,Homo sapiens,USA,UM-10056296178,4
WXI05472,3/2/2024,Homo sapiens,USA,UM-10056293979,4
WXI53755,3/2/2024,Homo sapiens,USA,UM-10056293847,4
WZD86960,3/2/2024,Homo sapiens,USA,UM-10056293839,4
WXI53627,3/2/2024,Homo sapiens,USA,UM-10056293604,4
WYD62928,3/2/2024,Homo sapiens,USA,UM-10056293472,4
WXI04919,3/2/2024,Homo sapiens,USA,UM-10056292890,4
WYD62915,3/2/2024,Homo sapiens,USA,UM-10056292705,4
WXI53619,3/2/2024,Homo sapiens,USA,UM-10056292167,4
WYD62907,3/2/2024,Homo sapiens,USA,UM-10056291867,4
WXI05460,3/2/2024,Homo sapiens,USA,UM-10056291373,4
WXI05450,3/2/2024,Homo sapiens,USA,UM-10056291101,4
WXI53400,3/2/2024,Homo sapiens,USA,UM-10056289270,4
WXI53453,3/2/2024,Homo sapiens,USA,UM-10056286638,4
WXI05432,3/1/2024,Homo sapiens,USA,UM-10056285451,4
WYD62892,3/1/2024,Homo sapiens,USA,UM-10056284930,4
WXI04827,3/1/2024,Homo sapiens,USA,UM-10056284738,4
WXI04949,3/1/2024,Homo sapiens,USA,UM-10056284100,4
WXI05423,3/1/2024,Homo sapiens,USA,UM-10056283702,4
WXI05011,3/1/2024,Homo sapiens,USA,UM-10056283279,4
WXI05411,3/1/2024,Homo sapiens,USA,UM-10056282593,4
WXI05400,3/1/2024,Homo sapiens,USA,UM-10056282005,4
WXI05387,3/1/2024,Homo sapiens,USA,UM-10056281740,4
WYD62881,3/1/2024,Homo sapiens,USA,UM-10056281662,4
WXI04707,3/1/2024,Homo sapiens,USA,UM-10056281553,4
WXI04753,3/1/2024,Homo sapiens,USA,UM-10056279510,4
WXI05376,3/1/2024,Homo sapiens,USA,UM-10056278060,4
WXI05368,3/1/2024,Homo sapiens,USA,UM-10056277926,4
WXI05352,3/1/2024,Homo sapiens,USA,UM-10056277268,4
WXI05030,3/1/2024,Homo sapiens,USA,UM-10056277234,4
WXI04715,3/1/2024,Homo sapiens,USA,UM-10056275701,4
WYD62877,3/1/2024,Homo sapiens,USA,UM-10056273264,4
WXI05341,3/1/2024,Homo sapiens,USA,UM-10056273232,4
WXI05330,3/1/2024,Homo sapiens,USA,UM-10056272887,4
WXI04836,3/1/2024,Homo sapiens,USA,UM-10056264820,4
WXI04844,2/29/2024,Homo sapiens,USA,UM-10056263824,4
WXI04988,2/29/2024,Homo sapiens,USA,UM-10056263421,4
WXI05325,2/29/2024,Homo sapiens,USA,UM-10056263267,4
WXI05309,2/29/2024,Homo sapiens,USA,UM-10056262749,4
WYD62867,2/29/2024,Homo sapiens,USA,UM-10056262476,4
WXI05303,2/29/2024,Homo sapiens,USA,UM-10056261375,4
WXI05295,2/29/2024,Homo sapiens,USA,UM-10056259344,4
WYD62851,2/29/2024,Homo sapiens,USA,UM-10056258887,4
WXI05282,2/29/2024,Homo sapiens,USA,UM-10056258438,4
WYD62837,2/29/2024,Homo sapiens,USA,UM-10056255409,4
WXI04785,2/29/2024,Homo sapiens,USA,UM-10056253329,4
WXI04762,2/29/2024,Homo sapiens,USA,UM-10056245596,4
WXI53582,2/29/2024,Homo sapiens,USA,UM-10056245029,4
WXI05272,2/29/2024,Homo sapiens,USA,UM-10056244521,4
WXI05256,2/29/2024,Homo sapiens,USA,UM-10056244480,4
WXI05250,2/29/2024,Homo sapiens,USA,UM-10056244448,4
WYD62828,2/29/2024,Homo sapiens,USA,UM-10056244435,4
WXI05238,2/29/2024,Homo sapiens,USA,UM-10056244410,4
WXI05220,2/29/2024,Homo sapiens,USA,UM-10056244354,4
WXI05211,2/29/2024,Homo sapiens,USA,UM-10056244284,4
WXI05208,2/29/2024,Homo sapiens,USA,UM-10056244262,4
WXI05194,2/29/2024,Homo sapiens,USA,UM-10056244163,4
WXI05179,2/29/2024,Homo sapiens,USA,UM-10056244058,4
WXI04901,2/29/2024,Homo sapiens,USA,UM-10056244018,4
WXI05175,2/29/2024,Homo sapiens,USA,UM-10056243583,4
WXI05159,2/29/2024,Homo sapiens,USA,UM-10056243397,4
WXI05147,2/29/2024,Homo sapiens,USA,UM-10056242698,4
WXI04725,2/29/2024,Homo sapiens,USA,UM-10056242326,4
WXI05039,2/28/2024,Homo sapiens,USA,UM-10056240870,4
WXI05139,2/28/2024,Homo sapiens,USA,UM-10056240613,4
WYD62819,2/28/2024,Homo sapiens,USA,UM-10056240505,4
WXI04899,2/28/2024,Homo sapiens,USA,UM-10056237339,4
WYD62806,2/28/2024,Homo sapiens,USA,UM-10056236028,4
WXI05131,2/28/2024,Homo sapiens,USA,UM-10056235581,4
WXI04883,2/27/2024,Homo sapiens,USA,UM-10056231481,4
WXI04775,2/28/2024,Homo sapiens,USA,UM-10056230539,4
WXI05110,2/28/2024,Homo sapiens,USA,UM-10056229378,4
WXI04979,2/28/2024,Homo sapiens,USA,UM-10056226227,4
WXI04947,2/28/2024,Homo sapiens,USA,UM-10056225787,4
WXI04866,2/28/2024,Homo sapiens,USA,UM-10056224026,4
WXI04855,2/28/2024,Homo sapiens,USA,UM-10056223889,4
WXI05105,2/28/2024,Homo sapiens,USA,UM-10056223849,4
WXI04741,2/28/2024,Homo sapiens,USA,UM-10056223718,4
WXI04963,2/28/2024,Homo sapiens,USA,UM-10056223687,4
WXI04928,2/28/2024,Homo sapiens,USA,UM-10056222628,4
WXI05089,2/28/2024,Homo sapiens,USA,UM-10056221210,4
WXI04796,2/27/2024,Homo sapiens,USA,UM-10056219189,4
WXI05086,2/27/2024,Homo sapiens,USA,UM-10056218961,4
WXI05003,2/27/2024,Homo sapiens,USA,UM-10056218493,4
WXI05074,2/27/2024,Homo sapiens,USA,UM-10056218420,4
WXB50892,2/27/2024,Homo sapiens,USA,UM-10056217183,4
WXI03483,2/27/2024,Homo sapiens,USA,UM-10056217156,4
WXI03129,2/27/2024,Homo sapiens,USA,UM-10056216952,4
WXI03463,2/27/2024,Homo sapiens,USA,UM-10056214333,4
WXI03452,2/27/2024,Homo sapiens,USA,UM-10056212305,4
WXI04815,2/27/2024,Homo sapiens,USA,UM-10056212055,4
WXI03448,2/27/2024,Homo sapiens,USA,UM-10056208687,4
WXI03436,2/27/2024,Homo sapiens,USA,UM-10056205202,4
WXI05060,2/27/2024,Homo sapiens,USA,UM-10056204990,4
WXB50876,2/27/2024,Homo sapiens,USA,UM-10056202795,4
WXI03419,2/27/2024,Homo sapiens,USA,UM-10056202522,4
WXI03412,2/27/2024,Homo sapiens,USA,UM-10056196470,4
WXI02993,2/26/2024,Homo sapiens,USA,UM-10056195767,4
WXI03399,2/26/2024,Homo sapiens,USA,UM-10056195059,4
WXI02881,2/26/2024,Homo sapiens,USA,UM-10056194713,4
WXI03392,2/26/2024,Homo sapiens,USA,UM-10056192034,4
WXI03385,2/26/2024,Homo sapiens,USA,UM-10056189306,4
WXI03116,2/26/2024,Homo sapiens,USA,UM-10056184785,4
WXI02871,2/26/2024,Homo sapiens,USA,UM-10056184502,4
WXI03368,2/26/2024,Homo sapiens,USA,UM-10056184464,4
WXI03355,2/26/2024,Homo sapiens,USA,UM-10056182504,4
WXB50871,2/26/2024,Homo sapiens,USA,UM-10056180232,4
WXI05046,2/26/2024,Homo sapiens,USA,UM-10056178650,4
WXI03342,2/26/2024,Homo sapiens,USA,UM-10056178117,4
WXI02986,2/26/2024,Homo sapiens,USA,UM-10056176062,4
WXI03336,2/26/2024,Homo sapiens,USA,UM-10056175523,4
WXI03325,2/26/2024,Homo sapiens,USA,UM-10056175521,4
WXB50860,2/25/2024,Homo sapiens,USA,UM-10056173320,4
WXI03315,2/25/2024,Homo sapiens,USA,UM-10056173261,4
WXB50846,2/25/2024,Homo sapiens,USA,UM-10056172937,4
WXI03301,2/25/2024,Homo sapiens,USA,UM-10056172879,4
WXI03064,2/25/2024,Homo sapiens,USA,UM-10056172481,4
WXI03053,2/25/2024,Homo sapiens,USA,UM-10056171938,4
WXI03295,2/25/2024,Homo sapiens,USA,UM-10056171764,4
WXI03277,2/25/2024,Homo sapiens,USA,UM-10056171249,4
WXI03092,2/25/2024,Homo sapiens,USA,UM-10056171245,4
WXI02960,2/24/2024,Homo sapiens,USA,UM-10056167573,4
WXI03107,2/24/2024,Homo sapiens,USA,UM-10056166440,4
WXI03270,2/24/2024,Homo sapiens,USA,UM-10056165543,4
WXI03260,2/24/2024,Homo sapiens,USA,UM-10056164867,4
WXB50833,2/24/2024,Homo sapiens,USA,UM-10056164480,4
WXI03243,2/24/2024,Homo sapiens,USA,UM-10056161444,4
WXB50829,2/24/2024,Homo sapiens,USA,UM-10056159858,4
WXI02845,2/24/2024,Homo sapiens,USA,UM-10056159694,4
WXI03042,2/24/2024,Homo sapiens,USA,UM-10056159553,4
WXI03239,2/23/2024,Homo sapiens,USA,UM-10056158249,4
WXH66968,2/23/2024,Homo sapiens,USA,UM-10056155854,4
WXH66949,2/23/2024,Homo sapiens,USA,UM-10056154662,4
WXH66946,2/23/2024,Homo sapiens,USA,UM-10056154575,4
WXH66935,2/23/2024,Homo sapiens,USA,UM-10056152821,4
WXB50820,2/23/2024,Homo sapiens,USA,UM-10056152547,4
WXH66918,2/23/2024,Homo sapiens,USA,UM-10056151782,4
WXH66908,2/23/2024,Homo sapiens,USA,UM-10056151665,4
WXH66200,2/23/2024,Homo sapiens,USA,UM-10056151318,4
WXH66479,2/23/2024,Homo sapiens,USA,UM-10056148768,4
WXH66897,2/23/2024,Homo sapiens,USA,UM-10056146260,4
WXH66886,2/23/2024,Homo sapiens,USA,UM-10056146259,4
WXH66277,2/23/2024,Homo sapiens,USA,UM-10056143596,4
WXH66878,2/23/2024,Homo sapiens,USA,UM-10056143563,4
WXH66866,2/23/2024,Homo sapiens,USA,UM-10056143020,4
WXB50806,2/23/2024,Homo sapiens,USA,UM-10056138667,4
WXB50797,2/22/2024,Homo sapiens,USA,UM-10056137838,4
WXH66850,2/22/2024,Homo sapiens,USA,UM-10056137486,4
WXH66430,2/22/2024,Homo sapiens,USA,UM-10056137480,4
WXB50780,2/22/2024,Homo sapiens,USA,UM-10056136526,4
WXH66841,2/22/2024,Homo sapiens,USA,UM-10056135031,4
WXH66301,2/22/2024,Homo sapiens,USA,UM-10056135005,4
WXH66826,2/22/2024,Homo sapiens,USA,UM-10056132123,4
WXH66352,2/22/2024,Homo sapiens,USA,UM-10056129418,4
WXH66378,2/22/2024,Homo sapiens,USA,UM-10056127647,4
WXH66210,2/22/2024,Homo sapiens,USA,UM-10056127327,4
WXH66369,2/22/2024,Homo sapiens,USA,UM-10056126337,4
WXI03225,2/22/2024,Homo sapiens,USA,UM-10056125309,4
WXH66820,2/22/2024,Homo sapiens,USA,UM-10056124419,4
WXH66254,2/22/2024,Homo sapiens,USA,UM-10056124234,4
WXH66519,2/22/2024,Homo sapiens,USA,UM-10056122556,4
WXH66808,2/22/2024,Homo sapiens,USA,UM-10056121690,4
WXB50773,2/22/2024,Homo sapiens,USA,UM-10056121677,4
WXH66386,2/22/2024,Homo sapiens,USA,UM-10056121523,4
WXB50761,2/22/2024,Homo sapiens,USA,UM-10056121235,4
WXH66797,2/22/2024,Homo sapiens,USA,UM-10056120716,4
WXH66782,2/22/2024,Homo sapiens,USA,UM-10056120102,4
WXH66777,2/22/2024,Homo sapiens,USA,UM-10056116652,4
WXH66764,2/21/2024,Homo sapiens,USA,UM-10056116499,4
WXH66413,2/21/2024,Homo sapiens,USA,UM-10056115567,4
WXI03216,2/21/2024,Homo sapiens,USA,UM-10056114928,4
